"STATE","DISTRICT","ELECTRIC PUMPS","DIESEL PUMPS","WIND MILLS","SOLAR PUMPS","MANUAL / ANIMAL","OTHERS","TOTAL"
"UTTAR PRADESH","FARRUKHABAD",0,1,0,0,0,23,24
"UTTAR PRADESH","FATEHPUR",18,392,0,0,0,367,777
"UTTAR PRADESH","FIROZABAD",10,0,0,0,0,41,51
"UTTAR PRADESH","GHAZIPUR",0,0,0,0,0,59,59
"UTTAR PRADESH","GONDA",0,0,0,0,0,9,9
"UTTAR PRADESH","HAMIRPUR",312,2168,5,0,0,397,2882
"UTTAR PRADESH","HARDOI",0,142,0,0,0,211,353
"UTTAR PRADESH","JALAUN",9,605,0,0,0,113,727
"UTTAR PRADESH","JAUNPUR",18,59,0,0,0,0,77
"UTTAR PRADESH","JHANSI",205,25568,5,1,0,2398,28177
"UTTAR PRADESH","KANNAUJ",0,57,0,0,0,0,57
"UTTAR PRADESH","KANPUR DEHAT",42,115,1,0,0,0,158
"UTTAR PRADESH","KANPUR NAGAR",0,142,0,0,0,0,142
"UTTAR PRADESH","KAUSHAMBI",0,15,0,0,0,0,15
"UTTAR PRADESH","KHERI",8,154,1,0,0,0,163
"UTTAR PRADESH","LALITPUR",712,28132,28,9,0,638,29519
"UTTAR PRADESH","LUCKNOW",1,8,0,0,0,41,50
"UTTAR PRADESH","MAHARAJ GANJ",0,17,0,0,0,25,42
"UTTAR PRADESH","MAHOBA",182,15454,5,0,0,384,16025
"UTTAR PRADESH","MAINPURI",0,0,0,0,0,2,2
"UTTAR PRADESH","MATHURA",0,110,0,0,0,266,376
"UTTAR PRADESH","MAU",4,6,0,0,0,113,123
"UTTAR PRADESH","MEERUT",0,0,0,0,0,20,20
"UTTAR PRADESH","MIRZAPUR",2569,13395,10,99,195,1346,17614
"UTTAR PRADESH","MUZZAFARNAGAR",164,4,0,0,0,56,224
"UTTAR PRADESH","PRATAPGARH",2,135,0,0,0,19,156
"UTTAR PRADESH","RAEBARELI",250,1022,0,0,52,3643,4967
"UTTAR PRADESH","SANT KABIR NAGAR",7,301,0,0,0,0,308
"UTTAR PRADESH","SANT RAVI DAS NAGAR",26,11,1,0,0,24,62
"UTTAR PRADESH","SIDDHARTH NAGAR",3,279,0,0,39,100,421
"UTTAR PRADESH","SONBHADRA",825,8017,2,55,331,280,9510
"UTTAR PRADESH","SULTANPUR",54,95,0,0,0,592,741
"UTTAR PRADESH","UNNAO",0,7,0,0,0,213,220
"UTTAR PRADESH","VARANASI",81,21,0,0,0,7,109
"UTTARAKHAND","CHAMOLI",0,0,0,0,0,1,1
"UTTARAKHAND","CHAMPAWAT",1,0,0,0,0,0,1
"UTTARAKHAND","DEHRA DUN",2,8,0,0,0,0,10
"UTTARAKHAND","HARIDWAR",0,1,0,0,0,0,1
"UTTARAKHAND","NAINITAL",22,12,0,0,0,2,36
"UTTARAKHAND","PAURI",0,0,0,0,0,16,16
"UTTARAKHAND","UDHAM SINGH NAGAR",9,231,0,0,300,63,603
"WEST BENGAL","BANKURA",9,652,0,0,488,216,1365
"WEST BENGAL","BARDDHAMAN",57,5,0,0,0,1,63
"WEST BENGAL","BIRBHUM",6,92,0,0,0,69,167
"WEST BENGAL","DAKSHIN DINAJPUR",9,9,0,0,13,0,31
"WEST BENGAL","DARJEELING",1,189,0,0,0,39,229
"WEST BENGAL","HAORA",1,0,0,0,0,0,1
"WEST BENGAL","JALPAIGURI",117,2852,0,0,10,314,3293
"WEST BENGAL","KOCH BEHAR",12,428,0,0,472,186,1098
"WEST BENGAL","MALDA",6,54,0,0,0,0,60
"WEST BENGAL","MURSHIDABAD",2,0,0,0,0,0,2
"WEST BENGAL","NADIA",15,7,0,0,0,1,23
"WEST BENGAL","NORTH 24 PARGANAS",11,20,0,0,0,2,33
"WEST BENGAL","PASHCHIM MIDNAPORE",64,1545,0,0,10,792,2411
"WEST BENGAL","PURBA MIDNAPORE",0,1,0,0,0,0,1
"WEST BENGAL","PURULIA",2,122,0,0,3272,215,3611
"WEST BENGAL","UTTAR DINAJPUR",2,66,0,0,6,5,79
